25980, /workspace/venvs/jaxued/bin/python, 1832
25981, /workspace/venvs/jaxued/bin/python, 7958
25983, /workspace/venvs/jaxued/bin/python, 7958
25982, /workspace/venvs/jaxued/bin/python, 7958
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25979, /workspace/venvs/jaxued/bin/python, 1832
25980, /workspace/venvs/jaxued/bin/python, 1832
25981, /workspace/venvs/jaxued/bin/python, 7958
25983, /workspace/venvs/jaxued/bin/python, 7958
25982, /workspace/venvs/jaxued/bin/python, 7986
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25979, /workspace/venvs/jaxued/bin/python, 1832
25980, /workspace/venvs/jaxued/bin/python, 1832
25981, /workspace/venvs/jaxued/bin/python, 7986
25983, /workspace/venvs/jaxued/bin/python, 7988
25982, /workspace/venvs/jaxued/bin/python, 7986
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25979, /workspace/venvs/jaxued/bin/python, 1832
25980, /workspace/venvs/jaxued/bin/python, 1832
25981, /workspace/venvs/jaxued/bin/python, 7986
25983, /workspace/venvs/jaxued/bin/python, 7988
25982, /workspace/venvs/jaxued/bin/python, 7986
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25979, /workspace/venvs/jaxued/bin/python, 1832
25980, /workspace/venvs/jaxued/bin/python, 1832
25981, /workspace/venvs/jaxued/bin/python, 7988
25983, /workspace/venvs/jaxued/bin/python, 7988
25982, /workspace/venvs/jaxued/bin/python, 7988
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25979, /workspace/venvs/jaxued/bin/python, 1832
25980, /workspace/venvs/jaxued/bin/python, 1832
25981, /workspace/venvs/jaxued/bin/python, 7988
25983, /workspace/venvs/jaxued/bin/python, 7988
25982, /workspace/venvs/jaxued/bin/python, 7988
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25979, /workspace/venvs/jaxued/bin/python, 1834
25980, /workspace/venvs/jaxued/bin/python, 1834
25981, /workspace/venvs/jaxued/bin/python, 7988
25983, /workspace/venvs/jaxued/bin/python, 7988
25982, /workspace/venvs/jaxued/bin/python, 7988
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25979, /workspace/venvs/jaxued/bin/python, 1834
25980, /workspace/venvs/jaxued/bin/python, 1834
25981, /workspace/venvs/jaxued/bin/python, 7988
25983, /workspace/venvs/jaxued/bin/python, 7988
25982, /workspace/venvs/jaxued/bin/python, 7988
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25979, /workspace/venvs/jaxued/bin/python, 1834
25980, /workspace/venvs/jaxued/bin/python, 1834
25981, /workspace/venvs/jaxued/bin/python, 7988
25983, /workspace/venvs/jaxued/bin/python, 7988
25982, /workspace/venvs/jaxued/bin/python, 7988
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25979, /workspace/venvs/jaxued/bin/python, 1834
25980, /workspace/venvs/jaxued/bin/python, 1834
25981, /workspace/venvs/jaxued/bin/python, 7988
25983, /workspace/venvs/jaxued/bin/python, 7988
25982, /workspace/venvs/jaxued/bin/python, 7988
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25979, /workspace/venvs/jaxued/bin/python, 1834
25980, /workspace/venvs/jaxued/bin/python, 1834
25981, /workspace/venvs/jaxued/bin/python, 7988
25983, /workspace/venvs/jaxued/bin/python, 7988
25982, /workspace/venvs/jaxued/bin/python, 7988
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25981, /workspace/venvs/jaxued/bin/python, 7988
25983, /workspace/venvs/jaxued/bin/python, 7988
25982, /workspace/venvs/jaxued/bin/python, 7990
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25981, /workspace/venvs/jaxued/bin/python, 7992
25983, /workspace/venvs/jaxued/bin/python, 7990
25982, /workspace/venvs/jaxued/bin/python, 7990
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25981, /workspace/venvs/jaxued/bin/python, 7992
25983, /workspace/venvs/jaxued/bin/python, 7990
25982, /workspace/venvs/jaxued/bin/python, 7990
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25981, /workspace/venvs/jaxued/bin/python, 7992
25983, /workspace/venvs/jaxued/bin/python, 7990
25982, /workspace/venvs/jaxued/bin/python, 7990
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25981, /workspace/venvs/jaxued/bin/python, 7992
25983, /workspace/venvs/jaxued/bin/python, 7990
25982, /workspace/venvs/jaxued/bin/python, 7990
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25981, /workspace/venvs/jaxued/bin/python, 7992
25983, /workspace/venvs/jaxued/bin/python, 7990
25982, /workspace/venvs/jaxued/bin/python, 7990
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25981, /workspace/venvs/jaxued/bin/python, 7992
25983, /workspace/venvs/jaxued/bin/python, 7990
25982, /workspace/venvs/jaxued/bin/python, 7986
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25983, /workspace/venvs/jaxued/bin/python, 7986
3, /workspace/venvs/jaxued/bin/python, 520
25982, /workspace/venvs/jaxued/bin/python, 520
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25979, /workspace/venvs/jaxued/bin/python, 520
25980, /workspace/venvs/jaxued/bin/python, 520
25981, /workspace/venvs/jaxued/bin/python, 520
25983, /workspace/venvs/jaxued/bin/python, 520
25982, /workspace/venvs/jaxued/bin/python, 520
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25979, /workspace/venvs/jaxued/bin/python, 520
25980, /workspace/venvs/jaxued/bin/python, 520
25981, /workspace/venvs/jaxued/bin/python, 520
25983, /workspace/venvs/jaxued/bin/python, 520
25982, /workspace/venvs/jaxued/bin/python, 520
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25979, /workspace/venvs/jaxued/bin/python, 520
25980, /workspace/venvs/jaxued/bin/python, 520
25981, /workspace/venvs/jaxued/bin/python, 520
25983, /workspace/venvs/jaxued/bin/python, 520
25982, /workspace/venvs/jaxued/bin/python, 520
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25979, /workspace/venvs/jaxued/bin/python, 1812
25980, /workspace/venvs/jaxued/bin/python, 1812
25981, /workspace/venvs/jaxued/bin/python, 520
25983, /workspace/venvs/jaxued/bin/python, 520
25982, /workspace/venvs/jaxued/bin/python, 520
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25979, /workspace/venvs/jaxued/bin/python, 1812
25980, /workspace/venvs/jaxued/bin/python, 1812
25981, /workspace/venvs/jaxued/bin/python, 520
25983, /workspace/venvs/jaxued/bin/python, 520
25982, /workspace/venvs/jaxued/bin/python, 520
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25979, /workspace/venvs/jaxued/bin/python, 1812
25980, /workspace/venvs/jaxued/bin/python, 1812
25981, /workspace/venvs/jaxued/bin/python, 658
25983, /workspace/venvs/jaxued/bin/python, 520
25982, /workspace/venvs/jaxued/bin/python, 658
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25979, /workspace/venvs/jaxued/bin/python, 1812
25980, /workspace/venvs/jaxued/bin/python, 1812
25981, /workspace/venvs/jaxued/bin/python, 7958
25983, /workspace/venvs/jaxued/bin/python, 520
25982, /workspace/venvs/jaxued/bin/python, 7958
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25979, /workspace/venvs/jaxued/bin/python, 1812
25980, /workspace/venvs/jaxued/bin/python, 1812
25981, /workspace/venvs/jaxued/bin/python, 7958
25983, /workspace/venvs/jaxued/bin/python, 7958
25982, /workspace/venvs/jaxued/bin/python, 7958
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25979, /workspace/venvs/jaxued/bin/python, 1812
25980, /workspace/venvs/jaxued/bin/python, 1830
25981, /workspace/venvs/jaxued/bin/python, 7958
25983, /workspace/venvs/jaxued/bin/python, 7958
25982, /workspace/venvs/jaxued/bin/python, 7958
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25979, /workspace/venvs/jaxued/bin/python, 1830
25980, /workspace/venvs/jaxued/bin/python, 1830
25981, /workspace/venvs/jaxued/bin/python, 7958
25983, /workspace/venvs/jaxued/bin/python, 7958
25982, /workspace/venvs/jaxued/bin/python, 7958
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25979, /workspace/venvs/jaxued/bin/python, 1830
25980, /workspace/venvs/jaxued/bin/python, 1832
25981, /workspace/venvs/jaxued/bin/python, 7958
25983, /workspace/venvs/jaxued/bin/python, 7958
25982, /workspace/venvs/jaxued/bin/python, 7958
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25979, /workspace/venvs/jaxued/bin/python, 1832
25980, /workspace/venvs/jaxued/bin/python, 1832
25981, /workspace/venvs/jaxued/bin/python, 7958
25983, /workspace/venvs/jaxued/bin/python, 7958
25982, /workspace/venvs/jaxued/bin/python, 7986
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25979, /workspace/venvs/jaxued/bin/python, 1832
25980, /workspace/venvs/jaxued/bin/python, 1832
25981, /workspace/venvs/jaxued/bin/python, 7986
25983, /workspace/venvs/jaxued/bin/python, 7988
25982, /workspace/venvs/jaxued/bin/python, 7986
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25979, /workspace/venvs/jaxued/bin/python, 1832
25980, /workspace/venvs/jaxued/bin/python, 1832
25981, /workspace/venvs/jaxued/bin/python, 7986
25983, /workspace/venvs/jaxued/bin/python, 7988
25982, /workspace/venvs/jaxued/bin/python, 7986
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25979, /workspace/venvs/jaxued/bin/python, 1832
25980, /workspace/venvs/jaxued/bin/python, 1832
25981, /workspace/venvs/jaxued/bin/python, 7988
25983, /workspace/venvs/jaxued/bin/python, 7988
25982, /workspace/venvs/jaxued/bin/python, 7988
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25979, /workspace/venvs/jaxued/bin/python, 1832
25980, /workspace/venvs/jaxued/bin/python, 1832
25981, /workspace/venvs/jaxued/bin/python, 7988
25983, /workspace/venvs/jaxued/bin/python, 7988
25982, /workspace/venvs/jaxued/bin/python, 7988
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25979, /workspace/venvs/jaxued/bin/python, 1834
25980, /workspace/venvs/jaxued/bin/python, 1834
25981, /workspace/venvs/jaxued/bin/python, 7988
25983, /workspace/venvs/jaxued/bin/python, 7988
25982, /workspace/venvs/jaxued/bin/python, 7988
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25979, /workspace/venvs/jaxued/bin/python, 1834
25980, /workspace/venvs/jaxued/bin/python, 1834
25981, /workspace/venvs/jaxued/bin/python, 7988
25983, /workspace/venvs/jaxued/bin/python, 7988
25982, /workspace/venvs/jaxued/bin/python, 7988
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25979, /workspace/venvs/jaxued/bin/python, 1834
25980, /workspace/venvs/jaxued/bin/python, 1834
25981, /workspace/venvs/jaxued/bin/python, 7988
25983, /workspace/venvs/jaxued/bin/python, 7988
25982, /workspace/venvs/jaxued/bin/python, 7988
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25979, /workspace/venvs/jaxued/bin/python, 1834
25980, /workspace/venvs/jaxued/bin/python, 1834
25981, /workspace/venvs/jaxued/bin/python, 7988
25983, /workspace/venvs/jaxued/bin/python, 7988
25982, /workspace/venvs/jaxued/bin/python, 7988
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25979, /workspace/venvs/jaxued/bin/python, 1834
25980, /workspace/venvs/jaxued/bin/python, 1834
25981, /workspace/venvs/jaxued/bin/python, 7988
25983, /workspace/venvs/jaxued/bin/python, 7988
25982, /workspace/venvs/jaxued/bin/python, 7988
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25980, [No data], 1832
25981, /workspace/venvs/jaxued/bin/python, 7988
25983, /workspace/venvs/jaxued/bin/python, 7988
25982, /workspace/venvs/jaxued/bin/python, 7990
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25981, /workspace/venvs/jaxued/bin/python, 7992
25983, /workspace/venvs/jaxued/bin/python, 7990
25982, /workspace/venvs/jaxued/bin/python, 7990
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25981, /workspace/venvs/jaxued/bin/python, 7992
25983, /workspace/venvs/jaxued/bin/python, 7990
25982, /workspace/venvs/jaxued/bin/python, 7990
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25981, /workspace/venvs/jaxued/bin/python, 7992
25983, /workspace/venvs/jaxued/bin/python, 7990
25982, /workspace/venvs/jaxued/bin/python, 7990
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25981, /workspace/venvs/jaxued/bin/python, 7992
25983, /workspace/venvs/jaxued/bin/python, 7990
25982, /workspace/venvs/jaxued/bin/python, 7990
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25981, /workspace/venvs/jaxued/bin/python, 7992
25983, /workspace/venvs/jaxued/bin/python, 7990
25982, /workspace/venvs/jaxued/bin/python, 7990
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25981, /workspace/venvs/jaxued/bin/python, 7992
25983, /workspace/venvs/jaxued/bin/python, 7990
25982, /workspace/venvs/jaxued/bin/python, 7986
15076, nvidia-cuda-mps-server, 28
25408, /workspace/venvs/jaxued/bin/python, 430
25981, /workspace/venvs/jaxued/bin/python, 7986
25983, /workspace/venvs/jaxued/bin/python, 7986
15076, nvidia-cuda-mps-server, 28
15076, nvidia-cuda-mps-server, 28
35328, /workspace/venvs/jaxued/bin/python, 430
